"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks","40643","4194537","SILVER","DUPLO ARM FOR PIVOT JOINT",,
"Bricks","40643","4268386","NEW DARK RED","DUPLO ARM FOR PIVOT JOINT","Red",
"Bricks","40644","4153484","BR.YEL","DUPLO PIVOT JOINT FOR ARM","Yellow",
"Bricks","40644","4268389","NEW DARK RED","DUPLO PIVOT JOINT FOR ARM","Red",
"Bricks","40644","4494505","SILVER","DUPLO PIVOT JOINT FOR ARM",,
"Bricks","40644","4561023","BR.YEL","DUPLO PIVOT JOINT FOR ARM","Yellow",
"Bricks","40644","4617727","SILVER MET.","DUPLO PIVOT JOINT FOR ARM",,
"Bricks","40648","4153500","BR.RED","DUPLO BULLDOZER BUCKET","Red",
"Bricks","40651","4157825","BLACK","D. CATERPIL.WAG.BOD.4X8X1,5","Black",
"Bricks","4066","4100630","DK.GREEN","DUPLO BRICK 1X2X2",,
"Bricks","4066","4100631","BR.YEL","DUPLO BRICK 1X2X2","Yellow",
"Bricks","4066","4100633","BR.BLUE","DUPLO BRICK 1X2X2","Blue",
"Bricks","4066","4100634","BR.RED","DUPLO BRICK 1X2X2","Red",
"Bricks","4066","4157280","DK.ORA","DUPLO BRICK 1X2X2",,"£0.64"
"Bricks","4066","4157714","BR.GREEN","DUPLO BRICK 1X2X2",,"£0.62"
"Bricks","4066","4166973","WHITE","DUPLO BRICK 1X2X2","White",
"Bricks","4066","4170963","BLACK","DUPLO BRICK 1X2X2","Black",
"Bricks","4066","4183513","BR.ORANGE","DUPLO BRICK 1X2X2",,"£0.64"
"Bricks","4066","4209851","BRICK-YEL","DUPLO BRICK 1X2X2",,"£0.66"
"Bricks","4066","4249768","DK. ST. GREY","DUPLO BRICK 1X2X2","Grey",
"Bricks","4066","4251661","WHITE","DUPLO BRICK 1X2X2","White","£0.60"
"Bricks","4066","4259572","FL. YELL-ORA","DUPLO BRICK 1X2X2","Yellow","£0.76"
"Bricks","4066","4260193","SAND YELLOW","DUPLO BRICK 1X2X2",,
"Bricks","4066","4261084","RED. BROWN","DUPLO BRICK 1X2X2",,
"Bricks","4066","4261492","BR. PURPLE","DUPLO BRICK 1X2X2","Purple","£0.56"
"Bricks","4066","4292781","MD.BLUE","DUPLO BRICK 1X2X2","Blue","£0.72"
"Bricks","4066","4506759","MED. ST-GREY","DUPLO BRICK 1X2X2","Grey",
"Bricks","4066","4624297","LGH. ROY. BLUE","DUPLO BRICK 1X2X2","Blue","£0.72"
"Bricks","4066","4654795","LGH. PURPLE","DUPLO BRICK 1X2X2","Purple","£0.56"
"Bricks","4066","4657852","LAVENDER","DUPLO BRICK 1X2X2",,
"Bricks","4066","6099804","LAVENDER","DUPLO BRICK 1X2X2",,"£0.73"
"Bricks","40666","4153497","BR.RED","DUPLO 2X4 PLATE","Red","£0.56"
"Bricks","40666","4160152","BR.YEL","DUPLO 2X4 PLATE","Yellow","£0.56"
"Bricks","40666","4170795","BR.GREEN","DUPLO 2X4 PLATE",,"£0.56"
"Bricks","40666","4170804","BR.BLUE","DUPLO 2X4 PLATE","Blue","£0.55"
"Bricks","40666","4183518","BR.ORANGE","DUPLO 2X4 PLATE",,"£0.58"
"Bricks","40666","4185178","BR.YEL-GREEN","DUPLO 2X4 PLATE",,"£0.56"
"Bricks","40666","4192931","BLACK","DUPLO 2X4 PLATE","Black",
"Bricks","40666","4216423","DK. ST. GREY","DUPLO 2X4 PLATE","Grey","£0.56"
"Bricks","40666","4216758","MD.BLUE","DUPLO 2X4 PLATE","Blue","£0.61"
"Bricks","40666","4224129","EARTH BLUE","DUPLO 2X4 PLATE","Blue",
"Bricks","40666","4224314","FL. YELL-ORA","DUPLO 2X4 PLATE","Yellow","£0.76"
"Bricks","40666","4250172","WHITE","DUPLO 2X4 PLATE","White","£0.68"
"Bricks","40666","4251777","RED. BROWN","DUPLO 2X4 PLATE",,"£0.68"
"Bricks","40666","4261808","DK.ORA","DUPLO 2X4 PLATE",,"£0.74"
"Bricks","40666","4506364","MED. ST-GREY","DUPLO 2X4 PLATE","Grey","£0.89"
"Bricks","40666","4527235","BRICK-YEL","DUPLO 2X4 PLATE",,"£0.65"
"Bricks","40666","4656352","LAVENDER","DUPLO 2X4 PLATE",,
"Bricks","40867","4153502","BR.YEL","DUP 2X2 PLATE W. FLASHL.YEL.","Yellow",
"Bricks","40867","4171261","DK.GREEN","D. 2X2 PLATE W. FLASHL. 28/47",,
"Bricks","40867","4222134","BR.ORANGE","DUP 2X2 PLW. FLASHL.106/47",,
"Bricks","40867","4249099","BR.RED","DUP 2X2 PLATE W. FLASHL.21/43","Red",
"Bricks","40867","4293169","BLACK","DUP 2X2 PLATE W. FLASHL. 26/44","Black",
"Bricks","40874","4162471","BR.YEL","DUPLO WAG. BOT. 2X6 W.W","Yellow",
"Bricks","40909","6064180","MD.BLUE","DUPLO BALLOON BLUE","Blue",
"Bricks","40909","6112774","BR.RED","DUPLO BALLOON","Red","£2.24"
"Bricks","40973","4156527","BR.BLUE","DUPLO BALL GLAD, BLUE","Blue",
"Bricks","40991","4154269","BR.YEL","DUPLO BTB 1X2X2 BRICK, DECO","Yellow",
"Bricks","41184","4156524","BR.BLUE","DECO. LID GLAD HEAD","Blue","£3.44"
"Bricks","41186","4156525","BR.RED","DECO. LID TIRED HEAD","Red",
"Bricks","41216","4156528","BR.YEL","DUPLO BALL SMILING, YELLOW","Yellow",
"Bricks","41217","4156529","BR.RED","DUPLO BALL CRAZY, RED","Red",
"Bricks","41246","4156526","DK.GREEN","DECO. ROCKING ELEMENT",,
"Bricks","41250","4156530","BR.RED","BALL Ø52, RED","Red","£2.42"
"Bricks","41288","4157427","BR.RED","DUPLO STRAIGHT TUBE W. 2 H.","Red",
"Bricks","41288","4157428","DK.GREEN","DUPLO STRAIGHT TUBE W. 2 H.",,
"Bricks","41288","4157429","BR.YEL","DUPLO STRAIGHT TUBE W. 2 H.","Yellow",
"Bricks","41378","4157782","DK.ORA","DUPLO TREE POST, DECO",,
"Bricks","4196","4107993","BR.YEL","DUPLO PLATE 6X12","Yellow",
"Bricks","4196","419621","BR.RED","DUPLO PLATE 6X12","Red","£3.90"
"Bricks","4196","419628","DK.GREEN","DUPLO PLATE 6X12",,
"Bricks","4196","4210829","DK. ST. GREY","DUPLO PLATE 6X12","Grey",
"Bricks","4196","4217963","BRICK-YEL","DUPLO PLATE 6X12",,
"Bricks","4196","4583812","MED. ST-GREY","DUPLO PLATE 6X12","Grey","£3.37"
"Bricks","41969","4162956","BLACK","DUPLO SIGN BASE 2X3X3","Black","£0.96"
"Bricks","41969","4169948","BR.BLUE","DUPLO SIGN BASE 2X3X3","Blue",
"Bricks","41969","4191306","DK.GREY","DUPLO SIGN BASE 2X3X3","Grey",
"Bricks","4197","4161148","BR.BLUE","DUPLO BOW 2X6X2","Blue",
"Bricks","4197","419724","BR.YEL","DUPLO BOW 2X6X2","Yellow",
"Bricks","41970","4162957","BR.RED","DUPLO SIGN, ROUND","Red",
"Bricks","41978","4162960","BR.RED","DUPLO 2X2X2 WITH SLITS","Red",
"Bricks","41978","4166751","WHITE","DUPLO 2X2X2 WITH SLITS","White",
"Bricks","41978","4222290","LGH. PURPLE","DUPLO 2X2X2 WITH SLITS","Purple",
"Bricks","41978","6030503","DK. ST. GREY","DUPLO 2X2X2 WITH SLITS","Grey","£0.71"
"Bricks","4199","4167847","BR.GREEN","DUPLO BRICK 2X8",,"£1.92"
"Bricks","4199","419921","BR.RED","DUPLO BRICK 2X8","Red","£1.93"
"Bricks","4199","419923","BR.BLUE","DUPLO BRICK 2X8","Blue",
"Bricks","4199","419924","BR.YEL","DUPLO BRICK 2X8","Yellow",
"Bricks","4199","419928","DK.GREEN","DUPLO BRICK 2X8",,
"Bricks","4199","4210843","DK. ST. GREY","DUPLO BRICK 2X8","Grey",
"Bricks","4199","4291879","BR.RED","DUPLO BRICK 2X8","Red",
"Bricks","4199","4291881","BR.BLUE","DUPLO BRICK 2X8","Blue",
"Bricks","4199","4291883","BR.YEL","DUPLO BRICK 2X8","Yellow",
"Bricks","4199","4291886","DK.GREEN","DUPLO BRICK 2X8",,
"Bricks","4199","4295511","MD.BLUE","DUPLO BRICK 2X8","Blue",
"Bricks","4199","4521625","SAND YELLOW","DUPLO BRICK 2X8",,
"Bricks","42001","4162962","BR.YEL","DUPLO ROYAL CROWN","Yellow",
"Bricks","42001","4493378","W.GOLD","DUPLO ROYAL CROWN",,
"Bricks","42025","4162963","BR.RED","DUPLO SIGN, TRIANGLE","Red",
"Bricks","42026","4186569","BLACK","DUPLO DRUM, HOLDER","Black",
"Bricks","42029","4162965","BLACK","DUPLO TUBE HOLDER, VERTICAL","Black",
"Bricks","42029","4283028","BR.RED","DUPLO TUBE HOLDER, VERTICAL","Red","£2.15"
"Bricks","42029","4583813","BR.BLUE","DUPLO TUBE HOLDER, VERTICAL","Blue",
"Bricks","42030","4622359","BLACK","DUPLO KNOB WITH ARMS","Black","£1.68"
"Bricks","42077","4162968","TR.W.GLITTER","DUPLO STICK WITH FLOWER","White",
"Bricks","42078","4162969","1.MULT","DUPLO STRING 192MM. 2F",,
"Bricks","42078","4285417","2.MULT","DUPLO STRING 192MM. 2F 26/199",,
"Bricks","42093","4190739","BR.GREEN","DUPLO GO-CART",,
"Bricks","42093","4190750","BR.ORANGE","DUPLO GO-CART",,
"Bricks","42093","4506411","BR.YEL","DUPLO GO-CART","Yellow","£2.05"
"Bricks","42234","4163235","BR.ORANGE","DUP. 1X2X2 PYLON",,
"Bricks","42234","4249892","BLACK","DUP. 1X2X2 PYLON","Black",
"Bricks","42234","4249991","RED. BROWN","DUP. 1X2X2 PYLON",,
"Bricks","42234","4506277","BR.YEL","DUP. 1X2X2 PYLON","Yellow",
"Bricks","42234","6059083","WHITE","DUP. 1X2X2 PYLON","White","£0.68"
"Bricks","42234","6139021","BR.RED","DUP. 1X2X2 PYLON","Red","£0.88"
"Bricks","42235","4163236","BR.ORANGE","DIZZY DRUM",,
"Bricks","42235","4506278","BR.YEL","DIZZY DRUM","Yellow",
"Bricks","42237","4499922","FL. YELL-ORA","CAT KOKOS, ASSEMBLED","Yellow",
"Bricks","42245","4263153","DK.GREEN","ROLEY FRONT DRUM ASS. 28/199",,
"Bricks","42249","4263014","DK.GREEN","ROLEY CHASSIS ASSEMBLED 28/199",,
"Bricks","42398","4165504","MD.REDVIOL","DUPLO CODE SUITCASE 1X2","Purple",
"Bricks","42398","4170037","BR.BLUE","DUPLO CODE SUITCASE 1X2","Blue",
"Bricks","42398","4259808","BR.GREEN","DUPLO CODE SUITCASE 1X2",,
"Bricks","42405","4165974","BLACK","DUPLO FORK-LIFT TRUCK, FORK","Black",
"Bricks","42405","4264439","SILVER","DUPLO FORK-LIFT TRUCK, FORK",,
"Bricks","42634","4169666","BR.RED","DUPLO CURVE 2X4X2 WATCH","Red",
"Bricks","42657","4164500","TR.L.BLUE","DUPLO BRICK 1X2X2, TRANSPARENT","Blue","£1.04"
"Bricks","42657","4170660","TR.KL.BL.VIO","DUPLO BRICK 1X2X2, TRANSPARENT",,
"Bricks","42657","4222358","TR. BR. YEL GR","DUPLO BRICK 1X2X2, TRANSPARENT","Green",
"Bricks","42657","4260810","TR.M.R.V.GLI","DUPLO BRICK 1X2X2, TRANSPARENT","Purple",
"Bricks","42657","4260949","TR.W.GLITTER","DUPLO BRICK 1X2X2, TRANSPARENT","White",
"Bricks","4268","4219842","DK.GREEN","DUPLO PLATE 24X24 DARK GREEN",,"£26.14"
"Bricks","42900","4534372","BR.YEL","DUPLO FORKLIFT TRUCK","Yellow",
"Bricks","43029","4168320","BR.RED","DUP.ROOF T.2X2X2½, PETROL.ST.","Red",
"Bricks","43037","4168314","BR.RED","DUPLO SIGN DEC. STOP","Red",
"Bricks","43050","4169110","DK.ORA","DUPLO DOG WITH SPOTS",,
"Bricks","43158","4169470","DK.GREEN","DUP 2X2 FLASHLIGHT GREEN",,
"Bricks","43206","4287241","BR.ORANGE","DUP. SIGN DEC.  TRIANGLE",,
"Bricks","4375","4191278","SILVER","DUPLO REVOLVING BASE",,
"Bricks","4375","4222128","EARTH BLUE","DUPLO REVOLVING BASE","Blue",
"Bricks","4375","4264444","BR.ORANGE","DUPLO REVOLVING BASE",,
"Bricks","4375","437524","BR.YEL","DUPLO REVOLVING BASE","Yellow",
"Bricks","4375","4630741","SILVER MET.","DUPLO REVOLVING BASE",,
"Bricks","4376","4193162","SILVER","DUPLO RADAR ANTENNA",,
"Bricks","4376","4264448","BLACK","DUPLO RADAR ANTENNA","Black",
"Bricks","4376","4560366","MED. ST-GREY","DUPLO RADAR ANTENNA","Grey",
"Bricks","44200","4185678","BR.YEL","DUPLO TAIL 2X2, 100 MM","Yellow",
"Bricks","44237","4181134","BRICK-YEL","BRICK 2X6",,"£0.30"
"Bricks","44237","4181135","DK.GREEN","BRICK 2X6",,"£0.32"
"Bricks","44237","4181138","BR.RED","BRICK 2X6","Red","£0.32"
"Bricks","44237","4181139","BR.BLUE","BRICK 2X6","Blue","£0.31"
"Bricks","44237","4181141","SAND GREEN","BRICK 2X6",,
"Bricks","44237","4181142","WHITE","BRICK 2X6","White","£0.30"
"Bricks","44237","4181143","BR.YEL","BRICK 2X6","Yellow","£0.34"
"Bricks","44237","4181144","BLACK","BRICK 2X6","Black","£0.30"
"Bricks","44237","4181145","L.YEL","BRICK 2X6","Yellow",
"Bricks","44237","4210875","DK. ST. GREY","BRICK 2X6","Grey","£0.31"
"Bricks","44237","4211795","MED. ST-GREY","BRICK 2X6","Grey","£0.31"
"Bricks","44237","4216615","RED. BROWN","BRICK 2X6",,"£0.30"
"Bricks","44237","4227130","M. LILAC","BRICK 2X6",,
"Bricks","44237","6022000","MEDIUM AZUR","BRICK 2X6","Blue","£0.37"
"Bricks","44237","6089268","NEW DARK RED","BRICK 2X6","Red","£0.37"
"Bricks","44237","6100239","EARTH BLUE","BRICK 2X6","Blue","£0.38"
"Bricks","44237","6102903","BR.GREEN","BRICK 2X6",,"£0.37"
"Bricks","44237","6115808","MEDIUM LAVENDER","BRICK 2X6",,"£0.38"
"Bricks","44237","6162897","MD.BLUE","BRICK 2X6","Blue","£0.37"
"Bricks","44524","4183797","BRICK-YEL","DUPLO PLATE 2X8X½",,
"Bricks","44524","4185604","L.GREY","DUPLO PLATE 2X8X½","Grey",
"Bricks","44524","4196414","SAND YELLOW","DUPLO PLATE 2X8X½",,
"Bricks","44524","4222136","DK. ST. GREY","DUPLO PLATE 2X8X½","Grey",
"Bricks","44524","4224189","BR.BLUE","DUPLO PLATE 2X8X½","Blue","£1.36"
"Bricks","44524","4247780","BR.GREEN","DUPLO PLATE 2X8X½",,"£1.37"
"Bricks","44524","4251776","RED. BROWN","DUPLO PLATE 2X8X½",,
"Bricks","44524","4278913","COOL YEL.","DUPLO PLATE 2X8X½","Yellow",
"Bricks","44524","4540650","BR.YEL","DUPLO PLATE 2X8X½","Yellow",
"Bricks","44524","4541332","BR.RED","DUPLO PLATE 2X8X½","Red","£1.37"
"Bricks","44524","4563575","WHITE","DUPLO PLATE 2X8X½","White","£1.32"
"Bricks","44524","4624743","LGH. ROY. BLUE","DUPLO PLATE 2X8X½","Blue",
"Bricks","44524","6138112","BR.YEL-GREEN","DUPLO PLATE 2X8X½",,"£1.37"
"Bricks","44538","4242419","LGH. ST. GREY","DUPLO TURN BRICK 2X2","Grey",
"Bricks","44594","4296255","MED. ST-GREY","DUPLO WATER PUMP","Grey",
"Bricks","44699","4249992","BR.RED","DUPLO ROCKING MACHINE PART 2","Red",
"Bricks","44699","4252652","RED. BROWN","DUPLO ROCKING MACHINE PART 2",,
"Bricks","45124","4502704","L.YEL-GREEN","DUPLO LIGHT CHAIN 120/297","Green",
"Bricks","45141","4189248","SILVER","DUPLO PETROL TIN, 1X2X2",,
"Bricks","45141","4222130","EARTH GREEN","DUPLO PETROL TIN, 1X2X2",,
"Bricks","45141","4624417","SILVER MET.","DUPLO PETROL TIN, 1X2X2",,"£1.27"
"Bricks","45141","6020063","BR.RED","DUPLO PETROL TIN, 1X2X2","Red",
"Bricks","45141","6138214","MED. ST-GREY","DUPLO PETROL TIN, 1X2X2","Grey","£1.25"
"Bricks","45146","4189250","SILVER","DUPLO LATTICE COCKPIT",,
"Bricks","45146","4646774","SILVER MET.","DUPLO LATTICE COCKPIT",,"£1.22"
"Bricks","4542","4157823","BR.BLUE","DUPLO GRAB FOR CRANE","Blue",
"Bricks","4542","4506363","SILVER","DUPLO GRAB FOR CRANE",,
"Bricks","4543","4205310","DK.GREEN","DUPLO ROOF FOR CABIN",,
"Bricks","4543","4261038","BR.BLUEGREEN","DUPLO ROOF FOR CABIN","Blue",
"Bricks","4543","4293170","BLACK","DUPLO ROOF FOR CABIN","Black",
"Bricks","4543","4581439","DK.GREEN","DUPLO ROOF FOR CABIN",,
"Bricks","4544","454421","BR.RED","DUPLO CABIN","Red",
"Bricks","4550","4541015","BR.RED","DUPLO COW-CATCHER","Red",
"Bricks","4654","4141872","BLACK","DUPLO WINCH, STAND","Black",
"Bricks","4657","4289251","BLACK","DUPLO SHIP WHEEL HOLDER","Black",
"Bricks","4657","6033220","BR.BLUE","DUPLO SHIP WHEEL HOLDER","Blue",
"Bricks","4658","4299241","RED. BROWN","DUPLO SHIP WHEEL",,
"Bricks","4662","4210823","DK. ST. GREY","DUPLO CRANE HOOK","Grey",
"Bricks","4662","4279235","BLACK","DUPLO CRANE HOOK","Black",
"Bricks","4662","466223","BR.BLUE","DUPLO CRANE HOOK","Blue",
"Bricks","4672","4166944","BLACK","DUPLO PLATE 4X8","Black",
"Bricks","4672","4168662","BR.GREEN","DUPLO PLATE 4X8",,
"Bricks","4672","4247823","DK. ST. GREY","DUPLO PLATE 4X8","Grey","£2.63"
"Bricks","4672","4249889","RED. BROWN","DUPLO PLATE 4X8",,
"Bricks","4672","4255053","SAND YELLOW","DUPLO PLATE 4X8",,
"Bricks","4672","4260332","L.YEL-GREEN","DUPLO PLATE 4X8","Green",
"Bricks","4672","4260819","LGH. ROY. BLUE","DUPLO PLATE 4X8","Blue",
"Bricks","4672","4490741","BR.YEL","DUPLO PLATE 4X8","Yellow","£1.42"
"Bricks","4672","4498150","LGH. PURPLE","DUPLO PLATE 4X8","Purple",
"Bricks","4672","4541331","BR.BLUE","DUPLO PLATE 4X8","Blue",
"Bricks","4672","467228","DK.GREEN","DUPLO PLATE 4X8",,
"Bricks","4672","6184966","BRICK-YEL","DUPLO PLATE 4X8",,
"Bricks","47202","4208134","BR.ORANGE","FIGURE NO. 1 - JOHN DOWN",,
"Bricks","47202","4208135","BR.ORANGE","FIGURE NO. 2 - JOHN UP",,
"Bricks","47202","4216320","BR.BLUE","FIGURE NO. 3 W/HELM","Blue",
"Bricks","47202","4273319","BR.ORANGE","FIGURE NO. 6 - BOB",,
"Bricks","47202","4598622","BR.ORANGE","FIGUR NR. 7- JOHN LEFT",,
"Bricks","47202","4620739","BR.ORANGE","FIGURE NO. 1 - JOHN DOWN",,
"Bricks","47202","4620740","BR.ORANGE","FIGURE NO. 2 - JOHN UP",,
"Bricks","47202","4620741","BR.BLUE","FIGURE NO. 3 W/HELM","Blue",
"Bricks","47202","4620742","BR.ORANGE","FIGUR NR. 7- JOHN LEFT",,
"Bricks","47202","6024593","BR.ORANGE","ADULT FIGURE 7",,
"Bricks","47219","4521596","WHITE","DUPLO CHILD FIGURE NO. 2","White",
"Bricks","47219","6012989","WHITE","DUPLO CHILD FIGURE NR. 2","White","£3.24"
"Bricks","47408","4287284","BR.RED","DUPLO CONE 2X2X2","Red","£1.12"
"Bricks","47411","4207578","BR.RED","DUPLO TRUCK TRAILER 4X13X2","Red",
"Bricks","47411","4233442","BLACK","DUPLO TRUCK TRAILER 4X13X2","Black",
"Bricks","47411","4285428","BR.YEL","DUPLO TRUCK TRAILER 4X13X2","Yellow",
"Bricks","47414","4228390","BLACK","DUPLO ROTOR 1X10X½","Black",
"Bricks","47415","4216310","BRICK-YEL","DUPLO PALLET 4X4X½",,
"Bricks","47415","4255187","BROWN","DUPLO PALLET 4X4X½","Orange-brown",
"Bricks","47415","4265610","SILVER","DUPLO PALLET 4X4X½",,
"Bricks","47423","4233397","BR.RED","BOX WITH HANDLE 4X4X1.5","Red",
"Bricks","47423","4262120","MED. ST-GREY","BOX WITH HANDLE 4X4X1.5","Grey",
"Bricks","47423","4269835","BRICK-YEL","BOX WITH HANDLE 4X4X1,5",,
"Bricks","47423","4526622","BR.BLUE","BOX WITH HANDLE 4X4X1.5","Blue",
"Bricks","47424","4228456","DK. ST. GREY","DUPLO TRUCK BOTTOM 5X9X5,5","Grey",
"Bricks","47424","4267668","BR.YEL","DUPLO TRUCK BOTTOM 5X9X5,5","Yellow",
"Bricks","47424","4505260","BR.ORANGE","DUPLO TRUCK BOTTOM 5X9X5,5",,
"Bricks","47425","4207543","WHITE","HELICOPTER ASSEMBLED 01/140","White",
"Bricks","47425","4285279","BR.BLUE","DUPLO HELICOPTER 1/23 POLICE","Blue",
"Bricks","47425","4621646","BR.BLUE","DUPLO HELICOPTER 1/23 POLICE","Blue",
"Bricks","47437","4259636","BR.YEL","MPV 5X10X4 ASSEMBLED 24/199","Yellow",
"Bricks","47437","4288614","WHITE","MPV 5X10X4 ASSEMB. 1/23POLICE","White",
"Bricks","47437","4563146","MD.BLUE","MPV 5X10X4 ASSEMBLED 102/199","Blue",
"Bricks","47437","6019153","WHITE","MPV 5X10X4 ASSEMBLED","White",
"Bricks","47440","4207804","BR.BLUE","PICK UP ASSEMBLED","Blue",
"Bricks","47440","4249172","BR.RED","PICK UP 5X10X4 ASS. 21/199","Red",
"Bricks","47440","4265254","WHITE","PICK UP 5X10X4 ASSEMBLED 01/24","White",
"Bricks","47440","4284967","FL. YELL-ORA","DUPLO PICK UP 5X10X4 199/191","Yellow",
"Bricks","47440","4294945","WHITE","DUPLO PICK UP 5X10X4 199/01","White",
"Bricks","47440","4581357","BR.YEL","DUPLO PICK UP 5X10X4 ASSEMBLED","Yellow",
"Bricks","47440","6018383","BR.RED","DUPLO PICK UP 5X10X4 ASSEMBLED","Red",
"Bricks","47440","6018828","FL. YELL-ORA","DUPLO PICK UP 5X10X4 ASSEMBLED","Yellow",
"Bricks","47447","4207805","DK.GREEN","TRACTOR ASSEMBLED",,
"Bricks","47447","4239467","BR.BLUE","DUPLO TRACTOR 6X10X5 ASSEMBLED","Blue",
"Bricks","47448","4228378","BR.RED","DUPLO TRAILER TRUCK BODY","Red",
"Bricks","47448","4570558","BR.GREEN","DUPLO TRAILER TRUCK BODY",,
"Bricks","47448","4581703","MED. ST-GREY","DUPLO TRAILER TRUCK BODY","Grey",
"Bricks","47451","4238410","DK. ST. GREY","DUPLO TRACTOR TRAILER 5X6X2","Grey",
"Bricks","47451","4249173","BR.RED","TRACTOR TRAILER 5X6X2","Red",
"Bricks","47451","4265257","BLACK","DUPLO TRACTOR TRAILER 5X6X2","Black",
"Bricks","47451","6019934","FL. YELL-ORA","DUPLO TRACTOR TRAILER 5X6X2","Yellow",
"Bricks","47451","6049216","DK. ST. GREY","DUPLO TRACTOR TRAILER 5X6X2","Grey",
"Bricks","47509","4207545","SILVER","DUPLO FIXED KEY 2X5X1",,
"Bricks","47509","4620277","SILVER MET.","DUPLO FIXED KEY 2X5X1",,
"Bricks","47510","4283579","LGH. PURPLE","DUPLO CHILD FIGURE NO. 3","Purple",
"Bricks","47510","4651111","LGH. PURPLE","DUPLO CHILD FIGURE AFRICA GIRL","Purple",
"Bricks","47510","4651112","WHITE","DUPLO CHILD FIG. HISPANIC GIRL","White","£3.14"
"Bricks","47510","4651113","BR.RED","DUPLO CHILD FIGURE NO. 4","Red",
"Bricks","47510","4651114","LGH. ROY. BLUE","DUPLO CHILD FIGURE","Blue","£3.55"
"Bricks","47510","6023864","LGH. PURPLE","CHILD FIGURE 1","Purple","£2.96"
"Bricks","47510","6070646","MD.BLUE","CHILD FIGURE 5","Blue",
"Bricks","47510","6179298","LGH. PURPLE","CHILD FIGURE 1","Purple","£2.96"
"Bricks","47510","6179299","MD.BLUE","CHILD FIGURE 5","Blue","£2.86"
"Bricks","47510","6179308","BR.ORANGE","DUPLO CHILD FIGURE 14",,"£3.28"
"Bricks","47511","4651115","WHITE","CHILD FIGURE ASS.  - THOMAS","White","£2.68"
"Bricks","47511","4651117","BR.BLUE","CHILD FIGURE NO. 2 ALEX","Blue","£3.38"
"Bricks","47511","4651118","LGH. ROY. BLUE","CHILD FIG.ASS.W/CAP AFRICA BOY","Blue","£3.65"
"Bricks","47511","4651119","BR.BLUE","CHILD FIG. ASS. W/CAP HISPANIC","Blue","£3.61"
"Bricks","47511","4651120","WHITE","CHILD FIGURE ASS. W/CAP ASIAT","White","£2.63"
"Bricks","47511","6024501","WHITE","CHILD FIGURE 3","White","£2.64"
"Bricks","47511","6024623","MED. ST-GREY","CHILD FIGURE 4","Grey","£2.65"
"Bricks","47511","6179287","WHITE","CHILD FIGURE 3","White",
"Bricks","47511","6179295","MED. ST-GREY","CHILD FIGURE 4","Grey","£2.65"
"Bricks","47511","6179301","MD.BLUE","CHILD FIGURE W/ CAP LE WP2","Blue","£2.87"
"Bricks","47511","6196859","MED. ST-GREY","CHILD FIGURE W/ CAP LE WP4","Grey","£2.74"
"Bricks","47515","4242274","BLACK","FIGURE NO. 4 - BIG JOE","Black",
"Bricks","47517","4207559","BLACK","FIGURE NO. 2 - FIREMAN FRANK","Black",
"Bricks","47517","4242282","BLACK","FIGURE NO. 1 - FIREMAN FRED","Black",
"Bricks","47517","4252541","BLACK","FIGURE NO. 3 - RON SMITH","Black",
"Bricks","47517","4535892","BLACK","FIGURE NO. 4","Black",
"Bricks","47517","4559709","BLACK","FIGURE NO. 4","Black",
"Bricks","47517","4595983","BLACK","FIGURE NO. 4","Black",
"Bricks","47517","6034896","BLACK","FIGURE NO. 1 - FIREMAN FRED","Black","£2.65"
"Bricks","47517","6035088","BLACK","FIGURE NO. 2 - FIREMAN FRANK","Black","£3.12"
"Bricks","47517","6114112","BLACK","ADULT FIGURE 29","Black",
"Bricks","47533","4207806","DK. ST. GREY","DUP. TRACTOR FR.END L. 5X6X3,5","Grey",
"Bricks","47537","4224856","BLACK","DUP. WHEELTRACT.  BUCKET 5X7X4","Black",
"Bricks","47537","4506399","DK. ST. GREY","DUP. WHEELTRACT.  BUCKET 5X7X4","Grey",
"Bricks","47538","4207817","BR.YEL","DUP. WHEEL TRACT 6X10X5,5 ASS.","Yellow",
"Bricks","47540","4210613","BR.YEL","DUPLO DUMPER TRAUCK BODY","Yellow",
"Bricks","47541","4207819","BR.YEL","DUPLO DUMPER TRUCK","Yellow",
"Bricks","47548","4214077","BROWN","DUPLO FENCE","Orange-brown",
"Bricks","47548","4225908","WHITE","DUPLO FENCE","White",
"Bricks","47551","4208133","BR. PURPLE","DUP. CHILD FIGURE W/RIDING H.","Purple",
"Bricks","47551","6024192","WHITE","CHILD FIGURE 2","White",
"Bricks","47551","6138099","MD.BLUE","CHILD FIGURE 14","Blue",
"Bricks","47554","4208136","SAND GREEN","FIGURE NO. 1 - GRANDMOTHER WIG",,
"Bricks","47555","4213808","BR.BLUE","FIGURE NO. 1 - GRANDFATHER","Blue",
"Bricks","47555","4256075","WHITE","FIGURE NO. 4 - DOCTOR","White",
"Bricks","47555","4273721","SAND BLUE","FIGURE NO. 8 - PRINCE","Blue",
"Bricks","47557","4208203","BRICK-YEL","FIGURE NO. 2 - FATHER",,
"Bricks","47557","4257548","MED. ST-GREY","FIGURE NO. 5 - RESQUE","Grey",
"Bricks","47557","4260437","BRICK-YEL","FIGURE NO. 6 - ZOOKEEPER WILL",,
"Bricks","47557","4267357","WHITE","FIGURE NO. 9 - PARAMEDIC","White",
